split_id,model_name,train_years,test_years,year,top_k,rank,證券代碼,簡稱,score_label_1,actual_label,predicted_label,actual_return,weight_method,weight,actual_return_decimal,return_contribution,portfolio_gross_return,portfolio_net_return,transaction_cost
1,external_random_forest,2015,2016,2016,5,1,3037,欣興,0.802535475635476,-1,1,24.590163934426236,equal,0.2,0.24590163934426237,0.04918032786885248,0.17871053160255684,0.17491253160255685,0.003798
1,external_random_forest,2015,2016,2016,5,2,3706,神達,0.7996606782106783,-1,1,9.3603744149766,equal,0.2,0.09360374414976601,0.018720748829953202,0.17871053160255684,0.17491253160255685,0.003798
1,external_random_forest,2015,2016,2016,5,3,6139,亞翔,0.7660793206793206,-1,1,28.70905587668593,equal,0.2,0.2870905587668593,0.05741811175337186,0.17871053160255684,0.17491253160255685,0.003798
1,external_random_forest,2015,2016,2016,5,4,1304,台聚,0.742780014430014,-1,1,-4.62962962962963,equal,0.2,-0.0462962962962963,-0.00925925925925926,0.17871053160255684,0.17491253160255685,0.003798
1,external_random_forest,2015,2016,2016,5,5,2383,台光電,0.7411813683048976,1,1,31.32530120481928,equal,0.2,0.3132530120481928,0.06265060240963856,0.17871053160255684,0.17491253160255685,0.003798
1,external_random_forest,2015,2016,2016,5,1,3037,欣興,0.802535475635476,-1,1,24.590163934426236,score,0.208329732924631,0.24590163934426237,0.051228622850319115,0.1790958139083011,0.1752978139083011,0.003798
1,external_random_forest,2015,2016,2016,5,2,3706,神達,0.7996606782106783,-1,1,9.3603744149766,score,0.2075834658773752,0.09360374414976601,0.01943058962970751,0.1790958139083011,0.1752978139083011,0.003798
1,external_random_forest,2015,2016,2016,5,3,6139,亞翔,0.7660793206793206,-1,1,28.70905587668593,score,0.19886610015567344,0.2870905587668593,0.05709257981347849,0.1790958139083011,0.1752978139083011,0.003798
1,external_random_forest,2015,2016,2016,5,4,1304,台聚,0.742780014430014,-1,1,-4.62962962962963,score,0.19281784634558025,-0.0462962962962963,-0.008926752145628715,0.1790958139083011,0.1752978139083011,0.003798
1,external_random_forest,2015,2016,2016,5,5,2383,台光電,0.7411813683048976,1,1,31.32530120481928,score,0.19240285469674032,0.3132530120481928,0.06027077376042468,0.1790958139083011,0.1752978139083011,0.003798
1,external_random_forest,2015,2016,2016,10,1,3037,欣興,0.802535475635476,-1,1,24.590163934426236,equal,0.1,0.24590163934426237,0.02459016393442624,0.3624880258011907,0.3586900258011907,0.003798
1,external_random_forest,2015,2016,2016,10,2,3706,神達,0.7996606782106783,-1,1,9.3603744149766,equal,0.1,0.09360374414976601,0.009360374414976601,0.3624880258011907,0.3586900258011907,0.003798
1,external_random_forest,2015,2016,2016,10,3,6139,亞翔,0.7660793206793206,-1,1,28.70905587668593,equal,0.1,0.2870905587668593,0.02870905587668593,0.3624880258011907,0.3586900258011907,0.003798
